0.4,10,Canelo,1,body lead hook
0.12,10,Canelo,0,body jab
0.13,10,Canelo,1,cross
0.14,10,Canelo,1,lead hook
0.17,10,Canelo,1,jab
0.19,10,Canelo,1,jab
0.22,10,Canelo,0,lead hook
0.22,10,Canelo,0,rear hook
0.24,10,Canelo,0,body lead hook
0.25,10,Canelo,1,jab
0.26,10,Canelo,0,body lead hook
0.26,10,Canelo,1,cross
0.27,10,Canelo,1,rear hook
0.31,10,Canelo,0,lead hook
0.34,10,Canelo,0,body rear hook
0.38,10,Canelo,0,lead hook
0.39,10,Canelo,1,rear hook
0.42,10,Canelo,0,lead upper
0.43,10,Canelo,0,cross
0.46,10,Canelo,1,jab
0.50,10,Canelo,0,rear hook
0.52,10,Canelo,1,rear upper
0.53,10,Canelo,1,jab
0.56,10,Canelo,1,rear upper
0.57,10,Canelo,1,lead hook
0.59,10,Canelo,1,jab
1.6,10,Canelo,1,jab
1.17,10,Canelo,1,lead hook
1.26,10,Canelo,0,body jab
1.30,10,Canelo,1,jab
1.41,10,Canelo,1,jab
1.57,10,Canelo,0,jab
1.58,10,Canelo,1,cross
2.4,10,Canelo,1,jab
2.14,10,Canelo,1,cross
2.16,10,Canelo,0,body lead hook
2.26,10,Canelo,1,jab
2.27,10,Canelo,1,jab
2.35,10,Canelo,1,cross
2.46,10,Canelo,1,jab
2.46,10,Canelo,1,lead hook
2.47,10,Canelo,1,jab
2.53,10,Canelo,1,body lead hook
2.53,10,Canelo,1,body cross
2.53,10,Canelo,1,body lead hook
