3,11,ggg,0,cross
6,11,ggg,0,jab
6,11,ggg,0,cross
10,11,ggg,0,jab
10,11,ggg,0,jab
13,11,ggg,0,jab
15,11,ggg,0,jab
17,11,ggg,0,cross
18,11,ggg,1,jab
19,11,ggg,0,cross
23,11,ggg,0,jab
25,11,ggg,0,jab
30,11,ggg,0,jab
30,11,ggg,0,body rear hook
38,11,ggg,0,jab
42,11,ggg,1,jab
43,11,ggg,0,rear hook
47,11,ggg,0,cross
48,11,ggg,0,rear hook
53,11,ggg,0,lead hook
57,11,ggg,0,jab
61,11,ggg,0,rear upper
62,11,ggg,0,body rear hook
69,11,ggg,0,lead hook
76,11,ggg,0,jab
84,11,ggg,1,jab
87,11,ggg,0,jab
88,11,ggg,0,rear hook
91,11,ggg,1,jab
91,11,ggg,0,rear hook
94,11,ggg,1,jab
95,11,ggg,1,jab
96,11,ggg,0,cross
97,11,ggg,0,jab
105,11,ggg,0,jab
109,11,ggg,0,cross
110,11,ggg,0,cross
112,11,ggg,0,jab
115,11,ggg,1,jab
116,11,ggg,0,jab
117,11,ggg,0,cross
122,11,ggg,0,jab
124,11,ggg,0,jab
124,11,ggg,0,lead hook
127,11,ggg,0,jab
128,11,ggg,1,jab
129,11,ggg,0,rear hook
134,11,ggg,1,jab
145,11,ggg,0,jab
145,11,ggg,0,cross
146,11,ggg,0,lead hook
150,11,ggg,1,jab
152,11,ggg,0,jab
153,11,ggg,0,cross
158,11,ggg,0,rear hook
162,11,ggg,0,jab
163,11,ggg,1,rear upper
164,11,ggg,1,lead hook
167,11,ggg,0,jab
168,11,ggg,0,cross
168,11,ggg,0,lead hook
168,11,ggg,0,cross
174,11,ggg,0,jab
177,11,ggg,0,cross
