5,12,ggg,0,jab
6,12,ggg,0,jab
7,12,ggg,0,jab
9,12,ggg,0,cross
11,12,ggg,0,jab
15,12,ggg,0,rear hook
16,12,ggg,0,lead hook
23,12,ggg,0,jab
25,12,ggg,1,rear hook
31,12,ggg,0,jab
32,12,ggg,0,rear hook
33,12,ggg,0,lead hook
37,12,ggg,0,jab
37,12,ggg,0,jab
41,12,ggg,0,jab
41,12,ggg,0,rear hook
49,12,ggg,0,lead hook
53,12,ggg,0,jab
53,12,ggg,0,jab
55,12,ggg,0,rear upper
58,12,ggg,0,jab
59,12,ggg,0,rear hook
60,12,ggg,1,jab
61,12,ggg,1,cross
62,12,ggg,1,lead hook
62,12,ggg,1,jab
63,12,ggg,1,cross
63,12,ggg,0,jab
63,12,ggg,1,jab
64,12,ggg,0,cross
64,12,ggg,0,jab
65,12,ggg,0,jab
65,12,ggg,1,cross
66,12,ggg,0,jab
67,12,ggg,0,cross
67,12,ggg,0,jab
68,12,ggg,0,jab
70,12,ggg,1,rear hook
75,12,ggg,0,jab
85,12,ggg,0,jab
85,12,ggg,0,jab
85,12,ggg,0,cross
97,12,ggg,0,jab
98,12,ggg,1,jab
99,12,ggg,0,jab
101,12,ggg,0,jab
102,12,ggg,1,cross
102,12,ggg,0,cross
103,12,ggg,0,lead hook
104,12,ggg,1,rear hook
106,12,ggg,0,lead hook
112,12,ggg,1,jab
112,12,ggg,0,rear hook
118,12,ggg,1,jab
118,12,ggg,0,cross
120,12,ggg,0,jab
126,12,ggg,0,jab
134,12,ggg,1,cross
138,12,ggg,0,jab
139,12,ggg,0,jab
139,12,ggg,0,cross
140,12,ggg,1,lead hook
151,12,ggg,1,rear upper
152,12,ggg,0,lead hook
152,12,ggg,0,rear hook
154,12,ggg,0,jab
154,12,ggg,0,jab
156,12,ggg,1,cross
157,12,ggg,0,body lead hook
163,12,ggg,1,jab
164,12,ggg,0,lead upper
166,12,ggg,0,jab
168,12,ggg,1,jab
170,12,ggg,0,jab
170,12,ggg,0,jab
171,12,ggg,0,jab
171,12,ggg,0,cross
172,12,ggg,0,jab
172,12,ggg,0,jab
173,12,ggg,0,cross
173,12,ggg,0,jab
174,12,ggg,0,jab
174,12,ggg,0,cross
175,12,ggg,0,lead hook
176,12,ggg,0,jab
176,12,ggg,0,cross
176,12,ggg,0,jab
