4,5,canelo,0,jab
10,5,canelo,0,lead hook
14,5,canelo,0,lead hook
15,5,canelo,0,jab
18,5,canelo,1,jab
25,5,canelo,0,jab
26,5,canelo,0,cross
27,5,canelo,0,body lead hook
47,5,canelo,0,jab
48,5,canelo,0,body rear hook
52,5,canelo,0,jab
53,5,canelo,0,lead hook
61,5,canelo,0,jab
61,5,canelo,0,cross
61,5,canelo,0,lead hook
66,5,canelo,0,lead hook
69,5,canelo,0,lead hook
78,5,canelo,0,jab
87,5,canelo,1,body lead upper
94,5,canelo,0,jab
96,5,canelo,1,cross
99,5,canelo,0,lead upper
100,5,canelo,0,cross
104,5,canelo,0,lead hook
112,5,canelo,0,body lead hook
115,5,canelo,1,cross
120,5,canelo,0,cross
122,5,canelo,0,jab
123,5,canelo,0,cross
127,5,canelo,0,jab
129,5,canelo,0,cross
132,5,canelo,0,jab
137,5,canelo,0,cross
141,5,canelo,0,jab
143,5,canelo,0,rear upper
149,5,canelo,1,jab
155,5,canelo,0,jab
155,5,canelo,0,cross
156,5,canelo,0,jab
156,5,canelo,0,cross
160,5,canelo,0,jab
160,5,canelo,0,cross
160,5,canelo,0,jab
164,5,canelo,0,cross
168,5,canelo,0,body jab
170,5,canelo,0,jab
176,5,canelo,0,lead hook
178,5,canelo,1,jab
