3,2,GGG,0,jab
8,2,GGG,0,jab
9,2,GGG,1,jab
14,2,GGG,0,jab
16,2,GGG,0,jab
19,2,GGG,0,jab
29,2,GGG,0,jab
34,2,GGG,0,jab
44,2,GGG,0,jab
47,2,GGG,1,jab
49,2,GGG,0,jab
54,2,GGG,0,jab
62,2,GGG,0,jab
63,2,GGG,1,jab
69,2,GGG,0,jab
72,2,GGG,0,jab
83,2,GGG,0,jab
84,2,GGG,0,rear hook
84,2,GGG,0,jab
88,2,GGG,0,jab
89,2,GGG,0,jab
91,2,GGG,0,rear upper
91,2,GGG,0,lead hook
92,2,GGG,1,jab
93,2,GGG,1,jab
101,2,GGG,0,jab
103,2,GGG,1,jab
107,2,GGG,0,jab
109,2,GGG,1,jab
111,2,GGG,0,lead hook
112,2,GGG,0,lead hook
116,2,GGG,0,jab
122,2,GGG,0,lead hook
124,2,GGG,0,rear hook
128,2,GGG,0,jab
130,2,GGG,1,jab
131,2,GGG,0,jab
131,2,GGG,0,jab
139,2,GGG,0,jab
140,2,GGG,0,jab
141,2,GGG,0,jab
141,2,GGG,0,jab
143,2,GGG,0,jab
146,2,GGG,0,jab
149,2,GGG,0,jab
153,2,GGG,0,jab
154,2,GGG,1,jab
155,2,GGG,0,cross
155,2,GGG,0,jab
156,2,GGG,0,cross
160,2,GGG,0,jab
162,2,GGG,0,cross
170,2,GGG,0,jab
171,2,GGG,0,cross
173,2,GGG,0,lead hook
175,2,GGG,0,jab
178,2,GGG,0,body jab
