3,10,Canelo,0,body lead hook
11,10,Canelo,0,body jab
11,10,Canelo,0,cross
14,10,Canelo,0,lead hook
16,10,Canelo,0,jab
18,10,Canelo,1,jab
20,10,Canelo,0,cross
20,10,Canelo,0,lead hook
22,10,Canelo,0,body lead hook
24,10,Canelo,1,rear upper
24,10,Canelo,0,body lead hook
25,10,Canelo,0,rear hook
26,10,Canelo,0,lead hook
26,10,Canelo,1,lead hook
29,10,Canelo,0,body lead hook
29,10,Canelo,0,lead hook
30,10,Canelo,0,rear hook
33,10,Canelo,0,lead hook
35,10,Canelo,1,jab
37,10,Canelo,1,cross
40,10,Canelo,0,rear upper
42,10,Canelo,0,jab
44,10,Canelo,0,rear hook
46,10,Canelo,0,lead hook
48,10,Canelo,0,cross
55,10,Canelo,1,cross
56,10,Canelo,0,jab
64,10,Canelo,0,rear hook
64,10,Canelo,0,lead hook
66,10,Canelo,0,lead hook
74,10,Canelo,1,body lead hook
78,10,Canelo,1,jab
89,10,Canelo,1,lead hook
106,10,Canelo,1,jab
106,10,Canelo,0,rear hook
113,10,Canelo,0,jab
121,10,Canelo,0,jab
121,10,Canelo,0,cross
122,10,Canelo,0,body lead hook
135,10,Canelo,1,jab
137,10,Canelo,0,jab
144,10,Canelo,0,cross
155,10,Canelo,0,lead hook
155,10,Canelo,0,lead hook
156,10,Canelo,1,jab
157,10,Canelo,0,jab
158,10,Canelo,0,rear hook
158,10,Canelo,0,lead hook
159,10,Canelo,0,jab
160,10,Canelo,0,cross
161,10,Canelo,0,body lead hook
161,10,Canelo,0,body rear hook
161,10,Canelo,0,lead hook
