5,4,Canelo,0,jab
13,4,Canelo,0,lead hook
18,4,Canelo,0,rear upper
18,4,Canelo,1,jab
22,4,Canelo,0,jab
23,4,Canelo,1,jab
34,4,Canelo,0,jab
35,4,Canelo,1,body cross
36,4,Canelo,0,lead hook
36,4,Canelo,0,cross
38,4,Canelo,0,jab
44,4,Canelo,0,body lead hook
45,4,Canelo,0,rear hook
62,4,Canelo,0,lead hook
62,4,Canelo,0,rear hook
52,4,Canelo,0,body lead hook
53,4,Canelo,0,jab
60,4,Canelo,0,jab
69,4,Canelo,0,lead hook
74,4,Canelo,0,jab
74,4,Canelo,0,cross
81,4,Canelo,1,jab
120,4,Canelo,0,jab
123,4,Canelo,0,jab
124,4,Canelo,0,body rear hook
126,4,Canelo,0,jab
130,4,Canelo,0,lead hook
136,4,Canelo,0,cross
149,4,Canelo,1,jab
152,4,Canelo,1,jab
155,4,Canelo,0,cross
157,4,Canelo,1,jab
160,4,Canelo,0,lead upper
170,4,Canelo,0,cross
